league_id,name,tournament_type,status,description,registration_start_date,registration_end_date,tournament_start_date,tournament_end_date,youtube_url,twitch_url_1,twitch_url_2,winning_team_id,winning_team_name,popd_kernel_1_player_id,popd_kernel_1_player_name,popd_kernel_2_player_id,popd_kernel_2_player_name,staff_count,team_count,player_count,match_count,player_match_stats_count,prize_pool
null,Kernel Kup 1,kernel_kup,archived,The inaugural Kernel Kup tournament - where it all began!,null,null,10/06/2023,10/06/2023,null,null,null,8476119,CaramellRoshan,32846586,Dr Clayton,63826936,Sarah,null,null,null,null,null,null
null,Kernel Kup 2,kernel_kup,archived,The 2nd ever KKUP!,null,null,11/03/2023,11/03/2023,https://youtu.be/909f42A5Dyg,https://www.twitch.tv/kernelkup_tv1,null,null,Elliott Jewelers,176598507,Stainless,null,null,null,null,null,null,null,null
null,Kernel Kup 3,kernel_kup,archived,KK3 was the end of Season 1,null,null,12/01/2023,12/02/2023,https://youtu.be/aLZYOv48xXI,https://www.twitch.tv/kernelkup_tv1,https://www.twitch.tv/kernelkup_tv2,9239539,Eat A Frosted Donut,102620357,C Squad,null,null,null,null,null,null,null,null
16223,Kernel Kup 4,kernel_kup,archived,The first Valve ticketed event we ever hosted!,null,null,02/02/2024,02/02/2024,https://youtu.be/xBGhqw_aYFM,https://www.twitch.tv/kernelkup_tv1,null,9239539,Eat A Frosted Donut,176598507,Stainless,null,null,null,null,null,null,null,null
16273,Kernel Kup 5,kernel_kup,completed,Our most successful kkup yet!,null,null,03/01/2024,03/02/2024,https://youtu.be/sVkCKgnzLME,https://www.twitch.tv/kernelkup_tv1,https://www.twitch.tv/kernelkup_tv2,9359693,Foop City,122928435,SHADOW MOSES,null,null,null,null,null,null,null,null
16444,Kernel Kup 6,kernel_kup,completed,The sixth Kernel Kup,null,null,04/06/2024,04/06/2024,null,https://www.twitch.tv/kernelkup_tv1,null,9397114,Anti-Mage Enjoyers,32846586,Dr Clayton,null,null,null,null,null,null,null,null
16767,Kernel Kup 7,kernel_kup,completed,The 7th KKUP,null,null,01/17/2025,01/17/2025,https://youtu.be/oOpod0s_nTw,https://www.twitch.tv/kernelkup_tv1,null,9658549,Nebraska Cornhuskers,452702024,CGarty,null,null,null,null,null,null,null,null
18252,Kernel Kup 8 ,kernel_kup,completed,Kernel Kup 8 was a bust,null,null,06/07/2025,06/07/2025,null,null,null,null,Tiny Corn Energy,20413194,.4leks...,null,null,null,null,null,null,null,null
18401,Kernel Kup 9,heaps_n_hooks,completed,First ever 1v1 Pudge Tournament!,null,null,07/03/2025,07/03/2025,https://www.youtube.com/watch?v=6PSUxXCszu0,https://www.twitch.tv/kernelkup_tv1,null,null,Elliott Jewelers,12096575,Bojangles,null,null,null,null,null,null,null,null
